flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
16255,E000343,2022-02-01,01CN000033,Band 2,Active,0.0522,61.1,0,46,False,0.0,0.1483,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.45,Low,Lương bằng/cao hơn P50 thị trường (+5.2%),Điểm KPI 61.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 46 tháng)
16256,E000343,2022-03-01,01CN000033,Band 2,Active,0.0522,66.2,0,47,False,0.0,0.0633,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.9,Low,Lương bằng/cao hơn P50 thị trường (+5.2%),Điểm KPI 66.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 47 tháng)
16257,E000343,2022-04-01,01CN000033,Band 2,Active,0.1316,68.6,0,48,False,0.0,0.0233,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.7,Low,Lương bằng/cao hơn P50 thị trường (+13.2%),Điểm KPI 68.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 48 tháng)
16258,E000343,2022-05-01,01CN000033,Band 2,Active,0.1316,65.2,0,49,False,0.0,0.08,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.4,Low,Lương bằng/cao hơn P50 thị trường (+13.2%),Điểm KPI 65.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 49 tháng)
16259,E000343,2022-06-01,01CN000033,Band 2,Active,0.1316,61.4,0,50,False,0.0,0.1433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.3,Low,Lương bằng/cao hơn P50 thị trường (+13.2%),Điểm KPI 61.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 50 tháng)
16260,E000343,2022-07-01,01CN000033,Band 2,Active,0.1316,58.8,0,51,False,0.0,0.1867,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.6,Low,Lương bằng/cao hơn P50 thị trường (+13.2%),Điểm KPI 58.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 51 tháng)
16261,E000343,2022-08-01,01CN000033,Band 2,Active,0.1316,55.6,0,52,False,0.0,0.24,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.2,Low,Lương bằng/cao hơn P50 thị trường (+13.2%),Điểm KPI 55.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 52 tháng)
16262,E000343,2022-09-01,01CN000033,Band 2,Active,0.1316,67.8,0,53,False,0.0,0.0367,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.1,Low,Lương bằng/cao hơn P50 thị trường (+13.2%),Điểm KPI 67.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 53 tháng)
16263,E000343,2022-10-01,01CN000033,Band 2,Terminated,0.1316,66.1,0,54,False,0.0,0.065,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.95,Low,Lương bằng/cao hơn P50 thị trường (+13.2%),Điểm KPI 66.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 54 tháng)
16264,E000344,2021-01-01,01QT000018,Band 9,Active,0.0308,64.9,0,13,True,0.0,0.085,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,12.55,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 64.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
16265,E000344,2021-02-01,01QT000018,Band 9,Active,0.0308,61.4,0,14,False,0.0,0.1433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.3,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 61.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
16266,E000344,2021-03-01,01QT000018,Band 9,Active,0.0308,62.9,0,15,False,0.0,0.1183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.55,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 62.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
16267,E000344,2021-04-01,01QT000018,Band 9,Active,0.0308,65.4,0,16,False,0.0,0.0767,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.3,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 65.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
16268,E000344,2021-05-01,01QT000018,Band 9,Active,0.0308,63.7,0,17,True,0.0,0.105,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,13.15,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 63.7/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
16269,E000344,2021-06-01,01QT000018,Band 9,Active,0.0308,76.0,0,18,True,0.0,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,10.0,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 76.0/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
16270,E000344,2021-07-01,01QT000018,Band 9,Active,0.0308,66.9,0,19,True,0.0,0.0517,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,11.55,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 66.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
16271,E000344,2021-08-01,01QT000018,Band 9,Active,0.0308,66.6,0,20,False,0.0,0.0567,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.7,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 66.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
16272,E000344,2021-09-01,01QT000018,Band 9,Active,0.0308,70.7,0,21,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 70.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
16273,E000344,2021-10-01,01QT000018,Band 9,Active,0.0308,67.7,0,22,False,0.0,0.0383,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.15,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 67.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
16274,E000344,2021-11-01,01QT000018,Band 9,Active,0.0308,76.8,0,23,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 76.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
16275,E000344,2021-12-01,01QT000018,Band 9,Active,0.1032,69.5,0,24,False,0.0,0.0083,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.25,Low,Lương bằng/cao hơn P50 thị trường (+10.3%),Điểm KPI 69.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
16276,E000344,2022-01-01,01QT000018,Band 9,Active,0.0311,72.0,0,25,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 72.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
16277,E000344,2022-02-01,01QT000018,Band 9,Terminated,0.0311,63.2,0,26,False,0.0,0.1133,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.4,Low,Lương bằng/cao hơn P50 thị trường (+3.1%),Điểm KPI 63.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
16278,E000345,2021-01-01,01CN000074,Band 5,Active,-0.0056,72.8,0,47,False,0.0093,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.37,Low,Lương thấp hơn P50 thị trường 0.6%,Điểm KPI 72.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 47 tháng)
16279,E000345,2021-02-01,01CN000074,Band 5,Active,0.0484,61.8,0,48,False,0.0,0.1367,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.1,Low,Lương bằng/cao hơn P50 thị trường (+4.8%),Điểm KPI 61.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 48 tháng)
16280,E000345,2021-03-01,01CN000074,Band 5,Active,0.0484,62.4,0,49,False,0.0,0.1267,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.8,Low,Lương bằng/cao hơn P50 thị trường (+4.8%),Điểm KPI 62.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 49 tháng)
16281,E000345,2021-04-01,01CN000074,Band 5,Terminated,0.0484,65.8,0,50,False,0.0,0.07,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.1,Low,Lương bằng/cao hơn P50 thị trường (+4.8%),Điểm KPI 65.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 50 tháng)
16282,E000346,2021-01-01,01QT000017,Band 5,Active,-0.0407,72.1,0,3,False,0.0678,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.71,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 72.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 3 tháng)
16283,E000346,2021-02-01,01QT000017,Band 5,Active,-0.0407,88.2,0,4,False,0.0678,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.71,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 88.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 4 tháng)
16284,E000346,2021-03-01,01QT000017,Band 5,Active,-0.0407,84.8,0,5,False,0.0678,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.71,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 84.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
16285,E000346,2021-04-01,01QT000017,Band 5,Active,-0.0407,93.7,0,6,False,0.0678,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.71,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 93.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
16286,E000346,2021-05-01,01QT000017,Band 5,Active,-0.0407,93.8,0,7,False,0.0678,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.71,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 93.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
16287,E000346,2021-06-01,01QT000017,Band 5,Active,-0.0407,82.6,0,8,False,0.0678,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.71,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 82.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
16288,E000346,2021-07-01,01QT000017,Band 5,Active,-0.0407,91.0,0,9,False,0.0678,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.71,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 91.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
16289,E000346,2021-08-01,01QT000017,Band 5,Active,-0.0407,84.5,1,10,False,0.0678,0.0,0.0417,0.3,0.4,0.3,0.2,0.1,,0,False,,6.55,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 84.5/100,Đang bị đóng băng lương 1 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
16290,E000346,2021-09-01,01QT000017,Band 5,Active,-0.0407,89.9,2,11,True,0.0678,0.0,0.0833,1.0,0.4,0.3,0.2,0.1,,0,False,,14.38,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 89.9/100,Đang bị đóng băng lương 2 tháng,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
16291,E000346,2021-10-01,01QT000017,Band 5,Active,-0.0407,87.6,3,12,True,0.0678,0.0,0.125,1.0,0.4,0.3,0.2,0.1,,0,False,,15.21,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 87.6/100,Đang bị đóng băng lương 3 tháng,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
16292,E000346,2021-11-01,01QT000017,Band 5,Active,-0.0407,84.5,4,13,True,0.0678,0.0,0.1667,1.0,0.4,0.3,0.2,0.1,,0,False,,16.05,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 84.5/100,Đang bị đóng băng lương 4 tháng,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
16293,E000346,2021-12-01,01QT000017,Band 5,Active,-0.0407,81.2,5,14,False,0.0678,0.0,0.2083,0.3,0.4,0.3,0.2,0.1,,0,False,,9.88,Low,Lương thấp hơn P50 thị trường 4.1%,Điểm KPI 81.2/100,Đang bị đóng băng lương 5 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
16294,E000346,2022-01-01,01QT000017,Band 5,Active,-0.1034,85.2,6,15,False,0.1723,0.0,0.25,0.3,0.4,0.3,0.2,0.1,,0,False,,14.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 85.2/100,Đang bị đóng băng lương 6 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
16295,E000346,2022-02-01,01QT000017,Band 5,Active,-0.1034,90.6,0,16,False,0.1723,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 90.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
16296,E000346,2022-03-01,01QT000017,Band 5,Active,-0.1034,86.8,0,17,True,0.1723,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,16.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 86.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
16297,E000346,2022-04-01,01QT000017,Band 5,Active,-0.1034,82.9,0,18,True,0.1723,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,16.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 82.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
16298,E000346,2022-05-01,01QT000017,Band 5,Active,-0.1034,84.2,0,19,True,0.1723,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,16.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 84.2/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
16299,E000346,2022-06-01,01QT000017,Band 5,Active,-0.1034,75.5,0,20,False,0.1723,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 75.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
16300,E000346,2022-07-01,01QT000017,Band 5,Active,-0.1034,81.9,0,21,False,0.1723,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 81.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
16301,E000346,2022-08-01,01QT000017,Band 5,Active,-0.1034,86.4,0,22,False,0.1723,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 86.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
16302,E000346,2022-09-01,01QT000017,Band 5,Active,-0.1034,81.7,0,23,False,0.1723,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.89,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 81.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
16303,E000346,2022-10-01,01QT000017,Band 5,Active,-0.0576,89.4,0,24,False,0.096,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.84,Low,Lương thấp hơn P50 thị trường 5.8%,Điểm KPI 89.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
16304,E000346,2022-11-01,01QT000017,Band 5,Active,-0.0576,87.4,0,25,False,0.096,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.84,Low,Lương thấp hơn P50 thị trường 5.8%,Điểm KPI 87.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
16305,E000346,2022-12-01,01QT000017,Band 5,Active,-0.0576,82.2,0,26,False,0.096,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.84,Low,Lương thấp hơn P50 thị trường 5.8%,Điểm KPI 82.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
16306,E000346,2023-01-01,01QT000017,Band 5,Active,-0.1193,79.2,0,27,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 79.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 27 tháng)
16307,E000346,2023-02-01,01QT000017,Band 5,Active,-0.1193,78.3,0,28,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 78.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 28 tháng)
16308,E000346,2023-03-01,01QT000017,Band 5,Active,-0.1193,80.2,0,29,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 80.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 29 tháng)
16309,E000346,2023-04-01,01QT000017,Band 5,Active,-0.1193,89.7,0,30,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 89.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 30 tháng)
16310,E000346,2023-05-01,01QT000017,Band 5,Active,-0.1193,82.4,0,31,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 82.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 31 tháng)
16311,E000346,2023-06-01,01QT000017,Band 5,Active,-0.1193,94.0,0,32,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 94.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 32 tháng)
16312,E000346,2023-07-01,01QT000017,Band 5,Active,-0.1193,83.8,0,33,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 83.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 33 tháng)
16313,E000346,2023-08-01,01QT000017,Band 5,Active,-0.1193,81.1,0,34,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 81.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 34 tháng)
16314,E000346,2023-09-01,01QT000017,Band 5,Active,-0.1193,91.8,0,35,False,0.1988,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.95,Low,Lương thấp hơn P50 thị trường 11.9%,Điểm KPI 91.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 35 tháng)
16315,E000346,2023-10-01,01QT000017,Band 5,Active,-0.0547,84.3,0,36,False,0.0912,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.65,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 84.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 36 tháng)
16316,E000346,2023-11-01,01QT000017,Band 5,Active,-0.0547,87.3,0,37,False,0.0912,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.65,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 87.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 37 tháng)
16317,E000346,2023-12-01,01QT000017,Band 5,Active,-0.0547,88.9,0,38,False,0.0912,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.65,Low,Lương thấp hơn P50 thị trường 5.5%,Điểm KPI 88.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 38 tháng)
16318,E000346,2024-01-01,01QT000017,Band 5,Active,-0.1165,92.0,0,39,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 92.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 39 tháng)
16319,E000346,2024-02-01,01QT000017,Band 5,Active,-0.1165,91.0,0,40,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 91.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 40 tháng)
16320,E000346,2024-03-01,01QT000017,Band 5,Active,-0.1165,93.4,0,41,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 93.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 41 tháng)
16321,E000346,2024-04-01,01QT000017,Band 5,Active,-0.1165,91.0,0,42,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 91.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 42 tháng)
16322,E000346,2024-05-01,01QT000017,Band 5,Active,-0.1165,92.4,0,43,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 92.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 43 tháng)
16323,E000346,2024-06-01,01QT000017,Band 5,Active,-0.1165,93.3,0,44,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 93.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 44 tháng)
16324,E000346,2024-07-01,01QT000017,Band 5,Active,-0.1165,87.3,0,45,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 87.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 45 tháng)
16325,E000346,2024-08-01,01QT000017,Band 5,Active,-0.1165,91.9,0,46,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 91.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 46 tháng)
16326,E000346,2024-09-01,01QT000017,Band 5,Active,-0.1165,95.1,0,47,False,0.1942,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.77,Low,Lương thấp hơn P50 thị trường 11.7%,Điểm KPI 95.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 47 tháng)
16327,E000346,2024-10-01,01QT000017,Band 5,Active,-0.0879,100.0,0,48,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 100.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 48 tháng)
16328,E000346,2024-11-01,01QT000017,Band 5,Active,-0.0879,93.6,0,49,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 93.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 49 tháng)
16329,E000346,2024-12-01,01QT000017,Band 5,Active,-0.0879,95.3,0,50,False,0.1465,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.86,Low,Lương thấp hơn P50 thị trường 8.8%,Điểm KPI 95.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 50 tháng)
16330,E000346,2025-01-01,01QT000017,Band 5,Active,-0.1475,94.9,0,51,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 94.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 51 tháng)
16331,E000346,2025-02-01,01QT000017,Band 5,Active,-0.1475,97.9,0,52,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 97.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 52 tháng)
16332,E000346,2025-03-01,01QT000017,Band 5,Active,-0.1475,89.8,0,53,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 89.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 53 tháng)
